issue,published_date,seat,member,order,q_num,theme,published,title,answer_title,has_fulltext,bulletin_pdf,minutes,video
29,2024-11-15,3,谷口 智哉,12,1,行財政・行政運営,1,6月から「働き方改革」は進んでいるのか,簡単な内容から少しづつ達成していくように進めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,3,谷口 智哉,12,2,自治・住民参画,0,公民館が今よりももっと身近な存在になるように出来る事はないか,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,3,谷口 智哉,12,3,子育て・教育,1,保育士の職場環境の改善は検討されているのか,保育に専念できる環境づくり等に取り組みたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,11,後藤 勇樹,13,1,人口・移住定住,0,移住定住施策を含め空家施策を横断的に扱う部署の設立を,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,11,後藤 勇樹,13,2,産業・観光・文化財,1,文化財の保存活用に広く利用できる基金の創設を,策定中の文化財保存活用地域計画を実効性のあるものに、早速研究に着手する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,11,後藤 勇樹,13,3,行財政・行政運営,1,マイナンバーカードに町独自の機能付加で、利活用促進を,地域内経済循環効果等も含め研究を行っていきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,3,谷口 智哉,1,1,行財政・行政運営,1,窓口・電話対応を9:00〜16:45に検討しませんか,住民サービスの低下に注意し検討していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,3,谷口 智哉,1,2,子育て・教育,1,保育環境改善のために人員確保以外の施策はありますか,話しやすい雰囲気づくりをしていきたい、ミーティングを増やし,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,13,西澤 正治,2,1,農林業,1,米価の安定と生産調整,農家にとって不公平感が生じない生産目標となるよう努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,13,西澤 正治,2,2,防災・安全,1,被災地教訓をどう生かすか,災害時受援計画の策定を進めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,6,川東 昭男,3,1,防災・安全,1,日野町防災基盤整備事業について,消防水利を設置された地域は相応の受益者負担が必要、R8年度要望に向け上限額見直しを検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,6,川東 昭男,3,2,福祉・健康・医療,1,日野町シルバー人材センターの運営について,運営が一層厳しくなる中、具体的支援の検討を進める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,9,髙橋 源三郎,4,1,福祉・健康・医療,1,介護予防の普及と啓発にもっと力を,介護予防のさらなる充実に取り組んでいく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,9,髙橋 源三郎,4,2,防災・安全,1,通学歩道の除雪対策の準備は万全か,除雪機械の購入補助金を設けているので活用を,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,2,福永 晃仁,5,1,環境,1,SDGs、2030年まであと5年,世界や国の動向を注視しつつ、持続可能な町づくりを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,2,福永 晃仁,5,2,子育て・教育,1,「学校」を見つめなおす,日野らしさを強みに「行きたい」と思える学校づくりを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,1,錦戸 由佳,6,1,子育て・教育,1,子育て支援施策の実施状況と今後について,対象者のニーズに合った子育て支援施策に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,1,錦戸 由佳,6,2,自治・住民参画,1,町内各字における美化奉仕作業のあり方について,今後も都度、担当課で問題解決に取り組んでいく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,8,山本 秀喜,7,1,行財政・行政運営,1,日野町の財政、本当に大丈夫？　令和5年度決算から,単年度の収支に注視しつつ、中長期な財政運営に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,8,山本 秀喜,7,2,産業・観光・文化財,1,令和7年3月、町村合併70周年に向けた取り組みは,文化財保存活用地域計画、環境基本計画など進めていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,10,加藤 和幸,8,1,子育て・教育,1,請願署名生かし、学校給食無償化を,学校給食法第11条により保護者負担が基本,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,10,加藤 和幸,8,2,福祉・健康・医療,1,就学援助制度拡充で子どもの貧困解消を,引き続き制度の研究に努めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,4,松田 洋子,9,1,子育て・教育,1,日野町幼児教育保育施設再編整備計画（案）に関するパブリックコメントについて,パブコメ実施の意見が出されたので実施した,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,4,松田 洋子,9,2,子育て・教育,1,日野町幼児教育保育施設再編整備計画（案）について,低年齢児の保育ニーズを満たすことが大切である,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,12,中西 佳子,10,1,福祉・健康・医療,0,子宮頸がんを防ぐワクチンについて,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,12,中西 佳子,10,2,福祉・健康・医療,1,「エンディングノート」について,人生の最期まで自分らしく生きるために活用していただくことが目的です,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,12,中西 佳子,10,3,子育て・教育,1,小・中学校体育館のエアコン整備について,関係部局と十分調整を行い、慎重に進めていく必要がある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,5,柚木 記久雄,11,1,子育て・教育,1,日野町幼児教育保育施設再編整備計画（案）について,全町的な視点で策定した、要望があれば説明に伺います,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,7,野矢 貴之,12,1,行財政・行政運営,1,政策立案に地域幸福度指標を活用できないか？,議論のテーマとして「幸福度」は有用な指標になる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,7,野矢 貴之,12,2,子育て・教育,1,体験格差が与える影響とは？,非認知能力の発達に必要な土台が十分育たない、体験の多寡は連鎖する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,11,後藤 勇樹,13,1,子育て・教育,1,学校給食費の無償化に向けた財源確保を,まずは物価高騰による増額分を給食費に転嫁しないよう努めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
30,2025-02-15,11,後藤 勇樹,13,2,交通・公共交通,1,国道307号の渋滞緩和に向け、中在寺〜必佐路線の整備を,県道路整備アクションプログラムの次期計画に候補路線として挙げる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino30web.pdf,https://www.town.shiga-hino.lg.jp/0000008211.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,3,谷口 智哉,1,1,防災・安全,1,地域ごとの防災計画作成に町として関われないか,要望があれば防災士に依頼しノウハウを提供している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,6,川東 昭男,2,1,防災・安全,1,八潮市の道路陥没事故から学ぶ日野町の下水道と災害,各種計画に基づき災害対応など連携、八潮市のような大事故は心配ないと考える,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,6,川東 昭男,2,2,福祉・健康・医療,1,県下保険料率の統一と日野町国保の税率改正について,基金の活用でなだらかな税率の引き上げを目指す,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,13,西澤 正治,3,1,農林業,1,農業委員さんとの懇談を終えて,町内農業者が安定した営農継続ができるよう支援策を研究する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,13,西澤 正治,3,2,農林業,1,消費者米価の高騰と備蓄米,農業者支援については情報収集と財源確保に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,2,福永 晃仁,4,1,防災・安全,1,「震災からの学びと近助の大切さ」改めて考えるまちづくり,「近助」の重要性を認識し、安心・安全なまちづくりに努めていきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,2,福永 晃仁,4,2,行財政・行政運営,1,オンラインとデジタルとSNSと「人間」,新たなリスクを認識し、住民サービスの向上に活用していきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,9,髙橋 源三郎,5,1,防災・安全,1,日野町の下水道管は定期点検されているか,5年に1回、職員または業者委託で実施している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,9,髙橋 源三郎,5,2,環境,1,PFAS（有機フッ素化合物）の水質調査について,日野町の数値は5ナノグラム未満であった,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,1,錦戸 由佳,6,1,子育て・教育,1,日野町幼児教育保育施設再編整備計画（案）における住民意見募集（パブリックコメント）の結果について,子どもたち、携わる方々の笑顔のため、今後も努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,1,錦戸 由佳,6,2,福祉・健康・医療,1,日野町におけるネグレクトの実態と対応策について,連携を密にし、未然に防ぐ環境整備に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,8,山本 秀喜,7,1,子育て・教育,1,何故、予算に組み入れない町長肝いり新こども園建設経費？,現在、基本構想策定中、状況が整い次第計上していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,8,山本 秀喜,7,2,人口・移住定住,0,新年度、新たな地域おこし協力隊の活動について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,8,山本 秀喜,7,3,農林業,1,持続可能な地域農業にしていくには,地域に寄り添う形で対応、引き続き伴走支援をしていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,4,松田 洋子,8,1,子育て・教育,1,幼児教育保育施設再編整備計画（案）について,基本構想策定業務において検討中,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,4,松田 洋子,8,2,福祉・健康・医療,1,国民健康保険税率の改正について,県知事や町村会を通じて要望する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,12,中西 佳子,9,1,福祉・健康・医療,1,帯状疱疹ワクチン接種について,接種費用の3割相当を自己負担、対象者に個別通知したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,12,中西 佳子,9,2,防災・安全,1,災害に備えた対応策の整備について,水道管の計画的な耐震化を進めている、井戸の周知や活用方法の検討が大事,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,5,柚木 記久雄,10,1,農林業,1,5年後10年後の日野町のコメ作りについて,経営体は5年後まで緩やか、以降は大きく減少／条件を詰めれば近江日野米として販売の可能性,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,5,柚木 記久雄,10,2,農林業,1,コメ作りの補助金について,農事組合法人や集落営農対象の事業もあり相談を,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,10,加藤 和幸,11,1,子育て・教育,1,学校給食無償化に向けて再度伺う,給食は食に関する重要な学びの場面である,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,7,野矢 貴之,12,1,子育て・教育,1,「ひのっこ宣言」とは？,気持ちよく暮らすための“合言葉”である,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,7,野矢 貴之,12,2,子育て・教育,1,町全体の社会教育マネジメントはどうしてる？,生涯学習と社会教育の範疇を整理して取り組みたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,11,後藤 勇樹,13,1,産業・観光・文化財,1,日野町文化財保存活用地域計画の今後の取り組みを問う,文化財を保存・活用したまちづくりに取り組む、10年間を3つに区分,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
31,2025-05-15,11,後藤 勇樹,13,2,交通・公共交通,1,県道西明寺安部居線改良工事第二工区の進捗を問う,住民要望に寄り添うルート案で法線決定への最終協議、同盟会とともに早期着手へ,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino31web.pdf,https://www.town.shiga-hino.lg.jp/0000008397.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,3,谷口 智哉,1,1,福祉・健康・医療,1,高齢者の健康づくりの担い手は誰なのか,住民による介護ボランティアなど多様な主体が連携し、健康づくりの機運を醸成したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,3,谷口 智哉,1,2,交通・公共交通,1,「チョイソコひの」運行拡大のための施策はあるのか,ワーキンググループを開催し、利用者ニーズへの対応を検討している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,6,川東 昭男,2,1,環境,1,河川の（竹や木の伐採など）環境保全について,竹や木の伐採について、当初説明のあった範囲が早急に実施されるよう県に強く要望する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,6,川東 昭男,2,2,防災・安全,1,河川の（災害を未然に防ぐ）浚渫について,危険な箇所の察知はパトロールを通じ「河川カメラ」の活用を検討、地域要望を県に要望する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,13,西澤 正治,3,1,防災・安全,1,梅雨と台風への準備について,河川改修、浚渫、伐採については引き続き県に要望する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,13,西澤 正治,3,2,交通・公共交通,1,県道土山蒲生近江八幡線の道路改修について,県道が町道に移管される際に整備されるよう調整する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,2,福永 晃仁,4,1,まちづくり・公園・空き家,1,「松尾公園」新たなステージへ,住民ニーズを反映した具体的な改善を進めていきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,2,福永 晃仁,4,2,環境,1,暮らしと環境と次の時代,「まちのたから」を大切に、世代を超えた取り組みを進めていきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,1,錦戸 由佳,5,1,子育て・教育,1,子育て情報発信ツール公式LINE「ひのこどもタウン」の活用状況について,より良い情報発信、効果的な運用に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,1,錦戸 由佳,5,2,人口・移住定住,1,日野町の人口減・少子化対策について,日野町で子育てしたいと思える自慢の町を目指す,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,9,髙橋 源三郎,6,1,産業・観光・文化財,1,石楠花観光に行って現地で思ったこと,生育状況の観察と適切な保存・活用に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,9,髙橋 源三郎,6,2,まちづくり・公園・空き家,1,大谷公園と松尾公園に子どもと大人が一緒に楽しめる遊具の設置を,「こどもまんなか公園づくり支援事業」で検討する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,4,松田 洋子,7,1,子育て・教育,0,こども誰でも通園制度について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,4,松田 洋子,7,2,子育て・教育,1,新こども園の大きさは,"保育ニーズにこたえるため、新こども園は10,000㎡必要",1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,4,松田 洋子,7,3,子育て・教育,1,給食の無償化について,国の無償化の動向を注視して考える、町独自に上乗せしての助成は考えていない,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,8,山本 秀喜,8,1,行財政・行政運営,1,まちの財政状況から「未来への投資」をどう考えるの？,今年度中に委員会を立ち上げる、必佐小学校の大規模改修,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
32,2025-08-15,8,山本 秀喜,8,2,子育て・教育,0,「こども誰でも通園制度」日野町の対応は,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino32web.pdf,https://www.town.shiga-hino.lg.jp/0000008489.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
